쥬라리움 금천점,동물원,서울 금천구 두산로 71 3층 쥬라리움,주차하기 편해요,볼거리가 많아요,가격이 합리적이에요,아이와 가기 좋아요,체험 프로그램이 다양해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
인크커피 가산점,"카페,디저트",서울 금천구 가산디지털2로 127-20,커피가 맛있어요,인테리어가 멋져요,디저트가 맛있어요,음료가 맛있어요,매장이 청결해요
타이거릴리 현대아울렛 가산점,"키즈카페,실내놀이터",서울 금천구 디지털로10길 9 현대아울렛 가산점 지하1층,매장이 청결해요,놀거리가 많아요,친절해요,테마가 재미있어요,안전하게 관리해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
금천 순이의 집 구로공단 노동자생활체험관,전시관,서울 금천구 벚꽃로44길 17 금천 순이의 집 구로공단 노동자생활체험관,전시 테마가 재밌어요,전시 구성이 알차요,설명이 잘 되어있어요,유익해요,체험 프로그램이 다양해요
-,-,-,-,-,-,-,-
똑똑블럭 독산점,"키즈카페,실내놀이터",서울 금천구 두산로 71 금천빅마켓 3층 똑똑블럭,친절해요,가격이 합리적이에요,놀거리가 많아요,테마가 재미있어요,부모도 쉬기 좋아요
비단길현대시장,시장,서울 금천구 독산로27길 52,친절해요,볼거리가 많아요,가성비가 좋아요,품질이 좋아요,종류가 다양해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
아이노리키즈까페,"키즈카페,실내놀이터",서울 금천구 금하로 763 2층,친절해요,가격이 합리적이에요,매장이 청결해요,부모도 쉬기 좋아요,주차하기 편해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
온초점,"카페,디저트",서울 금천구 남부순환로124길 17 1층 101호,커피가 맛있어요,디저트가 맛있어요,인테리어가 멋져요,친절해요,음료가 맛있어요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
소조 아트그라운드,"키즈카페,실내놀이터",서울 금천구 벚꽃로 30 금천롯데캐슬2차 B125호 소조,테마가 재미있어요,부모도 쉬기 좋아요,친절해요,놀거리가 많아요,가격이 합리적이에요
투썸 금천롯데캐슬골드파크점,카페,서울 금천구 벚꽃로 40,커피가 맛있어요,디저트가 맛있어요,음료가 맛있어요,대화하기 좋아요,친절해요
-,-,-,-,-,-,-,-
스타벅스 금천시흥점,카페,서울 금천구 시흥대로 164 (시흥동),커피가 맛있어요,친절해요,음료가 맛있어요,디저트가 맛있어요,매장이 청결해요
스타벅스 금천독산점,카페,서울 금천구 두산로 70 (독산동),커피가 맛있어요,친절해요,음료가 맛있어요,디저트가 맛있어요,매장이 청결해요
5TO7&구욱희씨 가산점,"카페,디저트",서울 금천구 디지털로 178 가산퍼블릭 1층 M-111호,커피가 맛있어요,디저트가 맛있어요,음료가 맛있어요,인테리어가 멋져요,친절해요
메종크로키,"카페,디저트",서울 금천구 범안로 1130 1층 106-1호~3호,커피가 맛있어요,인테리어가 멋져요,디저트가 맛있어요,음료가 맛있어요,친절해요
설빙 시흥사거리점,빙수,서울 금천구 시흥대로 229 2층,디저트가 맛있어요,특별한 메뉴가 있어요,친절해요,음료가 맛있어요,커피가 맛있어요
스타벅스 금천구청역점,카페,"서울 금천구 시흥대로73길 67 (시흥동), 엠메디컬타워 1층",커피가 맛있어요,친절해요,음료가 맛있어요,매장이 청결해요,디저트가 맛있어요
카페 커들리,"카페,디저트",서울 금천구 금하로29길 12 1층,커피가 맛있어요,디저트가 맛있어요,친절해요,음료가 맛있어요,매장이 청결해요
투썸플레이스 시흥사거리점,카페,서울 금천구 시흥대로 228 신한은행,커피가 맛있어요,디저트가 맛있어요,음료가 맛있어요,친절해요,대화하기 좋아요
투썸플레이스 독산사거리점,카페,서울 금천구 시흥대로 422 지상1층,커피가 맛있어요,디저트가 맛있어요,친절해요,음료가 맛있어요,매장이 청결해요
이티비티커피,카페,서울 금천구 독산로10길 58 지하1층,커피가 맛있어요,친절해요,디저트가 맛있어요,인테리어가 멋져요,매장이 청결해요
스타벅스 가산퍼블릭점,카페,"서울 금천구 디지털로 178 (가산동), B동 F Park 1층",커피가 맛있어요,인테리어가 멋져요,음료가 맛있어요,디저트가 맛있어요,빵이 맛있어요
메가MGC커피 금천독산점,카페,서울 금천구 시흥대로 474,커피가 맛있어요,가성비가 좋아요,음료가 맛있어요,디저트가 맛있어요,친절해요
데미안,베이커리,서울 금천구 시흥대로 291 310동 142호,빵이 맛있어요,커피가 맛있어요,음료가 맛있어요,대화하기 좋아요,친절해요
투썸플레이스 석수역점,카페,서울 금천구 시흥대로 8 101호,커피가 맛있어요,디저트가 맛있어요,친절해요,음료가 맛있어요,매장이 청결해요
힛더스팟 베이커리 에이트,베이커리,서울 금천구 가산로 145 1층 101호,빵이 맛있어요,커피가 맛있어요,친절해요,인테리어가 멋져요,매장이 청결해요
도넛 인사이드 도넛 본점,"카페,디저트",서울 금천구 시흥대로141길 81 1층 도넛 인사이드 도넛,디저트가 맛있어요,친절해요,특별한 메뉴가 있어요,매장이 청결해요,커피가 맛있어요
카페 호암,"카페,디저트",서울 금천구 금하로14길 6 1층,커피가 맛있어요,디저트가 맛있어요,인테리어가 멋져요,음료가 맛있어요,친절해요
-,-,-,-,-,-,-,-
프랑세즈과자점,베이커리,서울 금천구 남부순환로 1392,빵이 맛있어요,친절해요,특별한 메뉴가 있어요,매장이 청결해요,가성비가 좋아요
힛더스팟 베이커리 현대점,베이커리,서울 금천구 디지털로10길 9 현대시티아울렛 가산점 1층 힛더스팟,빵이 맛있어요,커피가 맛있어요,친절해요,매장이 청결해요,특별한 메뉴가 있어요
요거트아이스크림의정석 금천구청점,아이스크림,서울 금천구 시흥대로56길 8 102동 103호,디저트가 맛있어요,친절해요,매장이 청결해요,특별한 메뉴가 있어요,음식이 맛있어요
스타벅스 가산에스케이점,카페,"서울 금천구 가산디지털1로 171 (가산동), SK V1센터 1층",커피가 맛있어요,친절해요,음료가 맛있어요,디저트가 맛있어요,매장이 청결해요
식스파운드디저트카페,"카페,디저트",서울 금천구 시흥대로 291 롯데마트 2층 209호,커피가 맛있어요,디저트가 맛있어요,친절해요,음료가 맛있어요,인테리어가 멋져요
카페라드,"카페,디저트",서울 금천구 시흥대로 291 211호,커피가 맛있어요,음료가 맛있어요,디저트가 맛있어요,친절해요,인테리어가 멋져요
원두서점,"카페,디저트",서울 금천구 서부샛길 578 1층(가산동),커피가 맛있어요,친절해요,인테리어가 멋져요,음료가 맛있어요,특별한 메뉴가 있어요
카페구움,"카페,디저트",서울 금천구 시흥대로 315 2층 212호 (롯데마트건물아닙니다),디저트가 맛있어요,커피가 맛있어요,특별한 메뉴가 있어요,친절해요,매장이 청결해요
노티드 가산퍼블릭,카페,서울 금천구 디지털로 178 A동 117호,디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,특별한 메뉴가 있어요,음료가 맛있어요
투썸플레이스 가산디지털점,카페,서울 금천구 가산디지털1로 186 JEI플라츠빌딩 1층,커피가 맛있어요,디저트가 맛있어요,음료가 맛있어요,친절해요,대화하기 좋아요
위드어나드,"카페,디저트",서울 금천구 시흥대로30길 12 1층 카페 위드어나드,디저트가 맛있어요,커피가 맛있어요,특별한 메뉴가 있어요,친절해요,음료가 맛있어요
아방베이커리 퍼블릭가산점,베이커리,서울 금천구 디지털로 178 A동 101호,빵이 맛있어요,인테리어가 멋져요,커피가 맛있어요,매장이 청결해요,친절해요
얼로스터리,"카페,디저트",서울 금천구 금하로1길 15 1층,커피가 맛있어요,인테리어가 멋져요,친절해요,디저트가 맛있어요,뷰가 좋아요
매드티파티,"카페,디저트",서울 금천구 범안로12길 44 보세쥬르 지하 109호,친절해요,인테리어가 멋져요,빵이 맛있어요,커피가 맛있어요,디저트가 맛있어요
할리스 가산디지털단지점,카페,서울 금천구 가산디지털1로 186 제이플라츠,커피가 맛있어요,음료가 맛있어요,친절해요,디저트가 맛있어요,좌석이 편해요
폴브레드,"카페,디저트",서울 금천구 시흥대로104길 29 1층,디저트가 맛있어요,친절해요,커피가 맛있어요,특별한 메뉴가 있어요,음료가 맛있어요
-,-,-,-,-,-,-,-
모노프,브런치카페,서울 금천구 독산로62길 30,커피가 맛있어요,인테리어가 멋져요,매장이 청결해요,디저트가 맛있어요,사진이 잘 나와요
공차 금천독산점,차,서울 금천구 시흥대로 399 시티렉스 1층 106호,음료가 맛있어요,차가 맛있어요,친절해요,매장이 청결해요,특별한 메뉴가 있어요
피크니크 시흥은행나무점,"카페,디저트",서울 금천구 금하로21길 23 1층,디저트가 맛있어요,커피가 맛있어요,음료가 맛있어요,친절해요,인테리어가 멋져요
더빈마켓,카페,"서울 금천구 시흥대로 343 1층, 2층",커피가 맛있어요,디저트가 맛있어요,친절해요,매장이 청결해요,음료가 맛있어요
우뺑,베이커리,서울 금천구 벚꽃로56길 182 104호,빵이 맛있어요,친절해요,특별한 메뉴가 있어요,매장이 청결해요,가성비가 좋아요
메가MGC커피 가산리더스타워점,카페,서울 금천구 벚꽃로 286 지하1층,커피가 맛있어요,가성비가 좋아요,음료가 맛있어요,친절해요,디저트가 맛있어요
